Column_1,Column_2,Column_3
1,1,10
1,2,9
1,3,8
1,4,7
1,5,6
1,6,5
1,7,4
1,8,3
1,9,2
2,2,8
2,3,7
2,4,6
2,5,5
2,6,4
2,7,3
3,3,6
3,4,5
3,5,4
4,4,4
