Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7
1,1,2,1,2,1,4
1,1,2,1,2,2,3
1,1,2,1,2,3,2
1,1,2,1,3,1,3
1,1,2,1,3,2,2
1,1,2,1,4,1,2
1,1,2,2,1,2,3
1,1,2,2,1,3,2
1,1,2,2,2,1,3
1,1,2,2,2,2,2
1,1,2,2,3,1,2
1,1,2,3,1,2,2
1,1,2,3,2,1,2
1,1,3,1,2,1,3
1,1,3,1,2,2,2
1,1,3,1,3,1,2
1,1,3,2,1,2,2
1,1,3,2,2,1,2
1,1,4,1,2,1,2
1,2,1,2,1,2,3
1,2,1,2,1,3,2
1,2,1,2,2,1,3
1,2,1,2,2,2,2
1,2,1,3,1,2,2
1,2,2,1,2,2,2
