note1, note2, note3, note4, note5, scale,
C, Db, Eb, Fb, Ab, 
C, Db, Eb, F, Ab, 
C, Db, Eb, F, A, 
C, Db, Eb, Gb, Ab, 
C, Db, Eb, Gb, A, 
C, Db, Eb, Gb, Bb, 
C, Db, Eb, G, Ab, 
C, Db, Eb, G, A, 
C, Db, Eb, G, Bb, 
C, Db, E, F, Ab, 
C, Db, E, F, A, 
C, Db, E, Gb, Ab, 
C, Db, E, Gb, A, 
C, Db, E, Gb, Bb, 
C, Db, E, G, Ab, 
C, Db, E, G, A, 
C, Db, E, G, Bb, 
C, Db, E, Ab, Bb, 
C, Db, F, Gb, Bb, 
C, Db, F, G, A, 
C, Db, F, G, Bb, 
C, Db, F, Ab, Bb, 
C, D, E, Gb, Ab, 
C, D, E, Gb, A, 
C, D, E, G, A, Pentatonic
